molecule;min_score;sum_score
9DCF;-4.788811281928531E10;-5.314726192534189E8
9DCF;-5.90969880787923E10;-5.317891534579128E8
9DCF;-1.6808272394603894E11;-5.314566660231257E8
9DCF;-2.7561949471111954E10;-5.317226988470415E8
9DCF;-4.792553431928946E10;-5.316580728910758E8
9DCF;-2.372364488182601E15;-5.315448625304428E8
9DCF;-1.949262467460067E10;-5.577616336962768E8
9DCF;-2.261102947299295E10;-5.315417452462796E8
9DCF;-1.5984730165398144E10;-5.317240793519295E8
9DCF;-6.7196284459617E10;-5.3146506564554644E8
9DCF;-7.032194396823318E10;-5.3176901167639166E8
9DCF;-1.7591363496071908E13;-5.3145778696527904E8
9DCF;-2.887060752466096E23;-5.316824419661998E8
9DCF;-3.44337016033604E10;-5.316336341507607E8
9DCF;-2.719898706306619E12;-6.167054540209156E8
9DCF;-2.0141172194167754E12;-5.3163022877338845E8
9DCF;-3.1994614127220478E10;-5.3178813025997204E8
9DCF;-3.98065500715169E10;-5.318069331981048E8
9DCF;-6.085999172127856E10;-5.3147201857310927E8
9DCF;-6.357482012254354E12;-5.3147198732374144E8
9DCF;-1.898463415418857E14;-5.3177244481032765E8
9DCF;-6.719065270196224E10;-5.316242143489449E8
9DCF;-2.6345906753735684E14;-5.3162411665651226E8
9DCF;-8.437817533127235E9;-5.3147070336954993E8
9DCF;-5.599872359047538E10;-5.3146051306484336E8
9DCF;-2.1045490759198326E10;-5.314732105368894E8
9DCF;-3.5482290220961266E10;-5.316660035819136E8
9DCF;-3.698898804509774E12;-5.3163171814280283E8
9DCF;-6.674398435550838E10;-5.314182297703673E8
9DCF;-7.980081404245757E9;-5.314388712957015E8
9DCF;-3.524136396795388E11;-5.315330649996826E8
9DCF;-2.9012340988217075E12;-5.3141854145977265E8
9DCF;-4.71924925486937E10;-5.3218184805155534E8
9DCF;-9.8480528140165E11;-5.314189245371604E8
9DCF;-5.672338006724498E10;-5.314567083803182E8
9DCF;-3.668592461987878E12;-5.314563348995487E8
9DCF;-2.372364488213476E15;-5.315199886654831E8
9DCF;-7.271374279077643E10;-5.317522889837021E8
9DCF;-2.3723644881591905E15;-5.337626762988076E8
9DCF;-1.2598305099042286E10;-5.317403181820926E8
9DCF;-5.379030657513016E10;-5.48533879408031E8
9DCF;-2.473843360670147E10;-5.316325355865118E8
9DCF;-1.9966088923129078E10;-5.3172239836859447E8
9DCF;-4.760949332903463E10;-5.3160483885198677E8
9DCF;-9.968699173339537E9;-5.3177800329968274E8
9DCF;-4.467790429335074E10;-5.3146575712311167E8
9DCF;-4.507704894942632E10;-5.3167362801221365E8
9DCF;-5.038281550697767E10;-5.3182230403153527E8
9DCF;-2.372364523088315E15;-5.314198527414898E8
9DCF;-2.3723644881985105E15;-5.315309413196097E8
9DCF;-2.9528586508610645E12;-5.314516298805366E8
9DCF;-6.588624304429613E10;-5.317474019410182E8
9DCF;-4.3534755365866646E10;-5.315436282689146E8
9DCF;-1.3772506900441353E12;-5.318338813560288E8
9DCF;-5.404560101013254E9;-5.3162730151248014E8
9DCF;-4.137442530283991E10;-5.3146803151272E8
9DCF;-8.113718393354175E14;-5.503445012170675E8
9DCF;-6.172378476127627E10;-5.317433911890787E8
9DCF;-5.705851598346892E10;-5.317327299210322E8
9DCF;-1.2088036264189427E11;-5.314726730538957E8
9DCF;-1.9692112839853813E10;-5.3153389415297055E8
9DCF;-7.821027813031574E12;-5.317740899927267E8
9DCF;-2.525320945432016E10;-5.3177461264265656E8
9DCF;-3.565808256081042E23;-5.316380763877685E8
9DCF;-2.0301136756360523E10;-5.31439779960334E8
